29821,ID4221311222620140701,8260A93D-FDDF-47EB-8094-93AD05E43085,2014-IDEIS-014007,"SOUTH JUNIPER",Wildfire,,,,1,2014-07-01,42.213,-112.226,323,,,2014-07-01,ID,,,,2014-07-31T17:37:54.000Z,2015-04-27T18:20:44.000Z,6,,039031,12TUM,12N,FIRECODE,,,,,,4
29823,CA4122712136220140731,A586C5BA-616A-4F25-9945-BC6A18710677,2014-CALMU-003472,DAY,Wildfire,,,,1,2014-07-31,41.227,-121.362,13153,96,2014-08-13,,CA,,,,2014-08-01T17:47:11.000Z,2015-07-31T22:12:55.000Z,1,8,044031,10TFL,10N,FIRECODE,1,1,2014-07-31T11:00:00.000Z,,,5
29824,AZ3220611053620140724,33AB36D7-0354-416E-8BDC-DFBF07D7F397,2014-AZSAP-000921,"DEER HEAD",Wildfire,,,,1,2014-07-24,32.206,-110.536,1097,100,2014-08-19,2014-08-20,AZ,SAGU,,,2014-08-01T17:47:32.000Z,2020-07-29T21:33:16.000Z,6,8,036038,12SWA,12N,FIRECODE,1,1,2014-07-24T11:00:00.000Z,,,3
29825,CA4090112136820140731,1628A598-C845-453B-A4F3-1753B41899C1,2014-CALNF-003479,BALD,Wildfire,,,,1,2014-07-31,40.901,-121.368,39736,100,2014-08-16,2014-08-17,CA,"Lassen National Forest",USFS,,2014-08-01T17:48:06.000Z,2015-04-27T18:20:44.000Z,1,6,044032,10TFL,10N,WFDSS,1,1,2014-07-31T11:00:00.000Z,H98T,,5
29826,OR4485911972220140730,61D3656A-9C2A-448B-8605-7A556337421A,2014-OR952S-014261,HAYSTACK,Wildfire,,1,29818,1,2014-07-30,44.859,-119.722,1120,90,,,OR,,,,2014-08-01T17:48:49.000Z,2015-04-27T18:20:44.000Z,1,,044029,10TGQ,11N,FIRECODE,1,1,,,,6
29827,OR4449811950120140730,80A55591-338F-4205-B5F5-4663128C0E5D,2014-OR952S-014258,"INC 258",Wildfire,,,,1,2014-07-30,44.498,-119.501,490,100,,,OR,,,,2014-08-01T17:48:51.000Z,2015-04-27T18:20:44.000Z,1,,044029,10TGQ,11N,FIRECODE,,,,,,6
29828,CA3976812365020140730,3553091D-A69E-4296-9C6E-8A4BAF47F605,2014-CAMEU-007202,"LODGE COMPLEX",Wildfire,1,,,1,2014-07-30,39.768,-123.65,12536,100,2014-09-09,2014-10-15,CA,"Northern California District",BLM,,2014-08-01T17:47:46.000Z,2016-07-29T19:39:47.000Z,8,,045032,10TDK,10N,ICS209,1,1,2014-12-03T13:32:03.000Z,,,5
29830,CA4126812300220140731,,2014-CAKNF-005511,WHITES,Wildfire,,1,29873,1,2014-07-31,41.268,-123.002,33763,100,,,CA,,,,2014-08-01T17:48:47.000Z,2015-09-15T22:18:15.000Z,8,8,045031,10TDL,10N,FIRECODE,1,1,2014-07-31T11:00:00.000Z,,"InciWeb, et al refer to this fire name as Whites, not White",5
29831,TX3148310284420101115,,,"ARMSTRONG/FRANKS COMPLEX",Wildfire,1,,,,2010-11-15,31.483,-102.844,3036,,,,TX,,,,2014-08-01T23:34:54.000Z,2015-10-23T02:35:50.000Z,6,,030038,13RFQ,13N,TXWF,,1,,,,8
29832,OR4414212147220140607,BDC1D480-8367-41A6-8F79-C8E3AD62FF33,2014-OR955S-000128,"TWO BULLS FIRE",Wildfire,,,,1,2014-06-07,44.142,-121.472,6906,,,2014-06-15,OR,,,,2014-08-02T17:31:20.000Z,2015-10-05T22:50:43.000Z,1,8,045029,10TFP,10N,WFDSS,1,1,2014-06-07T11:00:00.000Z,,,6
29833,OR4426911946520140731,,2014-ORPRD-000649,"MURDERERS CREEK SOUTH",Wildfire,,1,29837,1,2014-07-31,44.269,-119.465,1500,,,,OR,,,,2014-08-02T17:47:47.000Z,2015-04-01T00:59:55.000Z,1,,044029,10TGQ,11N,ICS209,,1,,,"This may be the same as MURDERER'S SOUTH OR4426411946620140801",6
29834,OR4204812234620140731,,2014-OR711S-161-15,"BEAVER COMPLEX",Wildfire,1,,,1,2014-07-31,42.048,-122.346,35302,100,2014-08-13,,OR,,,,2014-08-02T17:49:45.000Z,2015-07-31T03:54:36.000Z,8,8,045031,10TEM,10N,ICS209,1,1,2014-08-02T11:00:00.000Z,,,6
29835,ID4599311683120140803,04D02669-ED21-48DF-B0F6-20CAA7F3FD2F,2014-IDCMS-000384,"BIG COUGAR",Wildfire,,,,1,2014-08-03,45.993,-116.831,65227,100,2014-08-14,,ID,,,,2014-08-04T17:47:17.000Z,2023-07-11T01:00:23.000Z,1,6,042028,11TNL,11N,WILDCAD,1,1,2016-04-21T12:47:55.000Z,JAL8,,1
29836,ID4343411187020140731,88ACD47B-465F-4ECF-ABA1-870E6FB544C4,2014-ID8BN-014023,BLACKHAWK,Wildfire,,,,1,2014-07-31,43.434,-111.87,1416,100,,2014-08-01,ID,,,,2014-08-02T17:46:33.000Z,2015-04-27T18:20:44.000Z,6,,039030,12TVP,12N,FIRECODE,1,1,2014-08-01T11:00:00.000Z,,,4
29837,OR4426911945020140801,,2014-ORPRD-000649,"SOUTH FORK COMPLEX",Wildfire,1,,,1,2014-08-01,44.269,-119.45,66179,100,2014-09-10,,OR,,,,2014-08-05T17:50:21.000Z,2023-07-11T02:38:20.000Z,1,6,044029,10TGQ,11N,ICS209,1,1,2014-08-03T11:00:00.000Z,,,6
29840,OR4420911954320140801,0F8D349F-F109-4EF2-BC75-BAF3E21A8862,2014-ORPRD-000654,"BUCK FORK",Wildfire,,1,29837,1,2014-08-01,44.209,-119.543,7583,100,,2014-08-09,OR,,,,2014-08-05T17:50:21.000Z,2015-08-12T02:14:25.000Z,1,6,044029,10TGQ,11N,FIRECODE,,1,2014-08-01T11:00:00.000Z,,,6
29841,OR4552811681220140803,,2014-OR974S-000789,"5 MILE",Wildfire,,,,1,2014-08-03,45.528,-116.812,4524,95,,2014-08-21,OR,,,,2014-08-05T17:50:24.000Z,2015-08-18T03:20:41.000Z,1,6,042028,11TNL,11N,FIRECODE,1,1,2014-08-03T11:00:00.000Z,,,6
29843,CA4114112280520140731,7BEED09C-7C42-4580-A78F-2FC2F246C98E,2014-CASHF-002410,COFFEE,Wildfire,,1,29869,1,2014-07-31,41.141,-122.805,6258,95,,2014-10-04,CA,,,,2014-08-05T17:48:27.000Z,2015-07-31T03:31:07.000Z,8,8,045031,10TEL,10N,WFDSS,,1,2014-07-31T11:00:00.000Z,,,5
29844,CA3780511961320140717,966E1EEB-DD6F-45FD-941F-AFAAA618E67E,2014-CAYNP-000057,"DARK HOLE",Wildfire,,,,1,2014-07-17,37.805,-119.613,1080,100,2014-08-20,2014-08-20,CA,,CAYPCC,,2014-08-04T17:45:30.000Z,2015-09-10T20:45:32.000Z,8,8,042034,10SGG,11N,WILDCAD,1,1,2014-07-17T11:00:00.000Z,,,5
29845,CA4072012156220140731,AC340050-5431-4BA0-AABF-997E321B9D97,2014-CALNF-003502,EILER,Wildfire,,,,1,2014-07-31,40.72,-121.562,32416,100,2014-08-24,2014-08-25,CA,"Lassen National Forest",USFS,,2014-08-05T17:48:22.000Z,2015-09-16T03:57:04.000Z,8,,044032,10TFL,10N,FIRECODE,1,1,2014-08-02T11:00:00.000Z,,,5
29846,ID4575211649620140803,5B6F2406-CBF4-47B6-8020-07B5B3840C80,2014-IDCMS-000389,"HIGH RANGE",Wildfire,,,,1,2014-08-03,45.752,-116.496,4748,100,2014-08-13,2014-08-15,ID,,,,2014-08-05T17:45:13.000Z,2015-04-27T18:20:44.000Z,1,6,042028,11TNL,11N,WILDCAD,1,1,2014-12-08T13:18:36.000Z,,,1
29848,CA4154812306220140731,C972D08B-D167-437F-921A-07968BC250F3,2014-CAKNF-005514,LOG,Wildfire,,1,29873,1,2014-07-31,41.548,-123.062,3632,100,2014-08-30,2014-09-26,CA,"Klamath National Forest",USFS,,2014-08-05T17:48:21.000Z,2015-07-30T23:43:48.000Z,8,8,045031,10TDL,10N,WFDSS,1,1,2014-12-08T13:19:11.000Z,,,5
29849,CA4192412288020140730,7E915F8D-4573-452B-915B-35850A954DA1,2014-CAKNF-005497,"KNF BEAVER",Wildfire,,,,1,2014-07-30,41.924,-122.88,32496,100,2014-08-30,2014-08-31,CA,,,,2014-08-05T17:48:03.000Z,2015-09-03T02:23:08.000Z,8,8,045031,10TEM,10N,WFDSS,1,1,2014-07-31T11:00:00.000Z,,,5
29850,CA4168212212720140731,BAB49FDD-1156-49B7-A905-1B7209508217,2014-CAKNF-005575,"LITTLE DEER",Wildfire,,,,1,2014-07-31,41.682,-122.127,5502,,,2014-08-12,CA,"Klamath National Forest",USFS,,2014-08-05T17:48:23.000Z,2015-07-31T20:29:46.000Z,8,8,045031,10TEM,10N,WFDSS,1,1,2014-12-15T13:52:03.000Z,,,5
29851,ID4334511584620140801,F8DB2401-8E16-4DA2-A906-C4DE8880FF94,2014-IDELX-000685,MAY,Wildfire,,,,1,2014-08-01,43.345,-115.846,3073,100,,2014-08-01,ID,,,,2014-08-05T17:35:37.000Z,2023-08-30T20:48:34.000Z,6,,041030,11TNH,11N,WILDCAD,1,1,2023-08-30T20:48:34.000Z,H93B,,4
29853,CA4170212263820140730,B76C3202-1849-45DF-872B-86CDBC8504DE,2014-CASKU-005509,"SKU LIGHTNING COMPLEX",Wildfire,1,,,1,2014-07-30,41.702,-122.638,3000,10,,,CA,,,,2014-08-02T17:47:42.000Z,2015-10-23T02:35:50.000Z,8,,045031,10TEM,10N,ICS209,,1,,,,5
29855,AZ3588311195020140729,,2014-AZKNF-000672,HAMMER,Wildfire,,,,,2014-07-29,35.883,-111.95,8871,,,,AZ,,,,2014-08-06T18:58:18.000Z,2019-08-31T01:16:20.000Z,1,,037035,12SVE,12N,WFDSS,1,1,2014-07-30T11:00:00.000Z,,"Added by C.A. Not sure why it didn't hit IRWIN.",3
29856,ID4720911619620140803,E119DCCD-02E3-4B25-BE0A-F01813FEF6BE,2014-IDSJS-032016,"UPPER MICA COMPLEX",Wildfire,1,,,1,2014-08-03,47.209,-116.196,321,40,,,ID,,,,2014-08-06T17:49:22.000Z,2015-04-27T18:20:44.000Z,8,,042027,11TNN,11N,ICS209,,,,,"Fires: Midnight Mica, Coddington One, Coddington Two",1
29858,AR3570009286920130411,,,UNNAMED,Other,,,,,2013-04-11,35.7,-92.869,3501,,,,AR,,,,2014-08-07T20:34:52.000Z,2015-03-06T17:01:56.000Z,6,,025035,15SWV,15N,DISCO,1,1,,,,8
29859,OR4562411652120140804,ED5CA1BF-5ED4-4D12-A8B1-B713D67D0220,2014-ORWWF-000793,SOMERS,Wildfire,,,,1,2014-08-04,45.624,-116.521,36185,90,,2014-08-30,OR,,,,2014-08-06T17:38:57.000Z,2015-04-27T18:20:44.000Z,1,6,042028,11TNL,11N,FIRECODE,1,1,2014-08-04T11:00:00.000Z,,,6
29860,OR4439111847320140803,545A381F-0F65-48CF-9A88-255F7062F730,2014-ORMAF-014295,"BALD SISTERS",Wildfire,,,,1,2014-08-02,44.369,-118.442,2972,0,2014-10-15,2014-10-29,OR,"Malheur National Forest",USFS,,2014-08-07T17:48:05.000Z,2015-11-09T22:55:22.000Z,1,8,043029,11TLK,11N,FIRECODE,1,1,2015-04-07T15:42:42.000Z,,,6
29861,ID4649211669220140806,FBF52E91-6853-4588-A224-3E96BF5C89C6,2014-IDCMS-000455,GIFFORD,Wildfire,,,,1,2014-08-06,46.492,-116.692,630,100,2014-08-07,2014-08-07,ID,"Nez Perce Tribe",BIA,,2014-08-07T17:48:39.000Z,2018-01-12T16:08:37.000Z,1,,042028,11TNM,11N,WILDCAD,,,2018-01-12T16:08:37.000Z,JA6G,,1
29862,WA4750312068220140803,,2014-WASES-000549,"HANSEL CREEK",Wildfire,,1,29740,1,2014-08-03,47.503,-120.682,1073,100,,,WA,,,,2014-08-07T17:47:14.000Z,2015-11-03T00:30:34.000Z,1,8,045027,10TFT,10N,ICS209,1,1,2014-08-08T11:00:00.000Z,,,6
29863,MT4759011520720140802,38AD5336-618A-4DA5-B0E1-99A46A20E079,2014-MTLNF-005070,"KOOKOOSINT 1",Wildfire,,,,1,2014-08-02,47.59,-115.207,462,0,,2014-10-14,MT,"Lolo National Forest",USFS,,2014-08-07T17:45:35.000Z,2015-04-27T18:20:44.000Z,8,,042027,11TPN,11N,WFDSS,,,2014-12-01T13:55:07.000Z,,,1
29864,WA4842512040320140802,2B117725-562F-4AF4-91C7-B4B00248D4D0,2014-WAOWF-000538,"LITTLE BRIDGE CREEK",Wildfire,,,,1,2014-08-02,48.425,-120.403,4947,,,2014-08-21,WA,"Okanogan/Wenatchee National Forest",USFS,,2014-08-06T17:49:12.000Z,2015-08-06T01:18:12.000Z,1,8,045026,10UFU,10N,WFDSS,1,1,2014-12-04T13:23:07.000Z,,"was managed as part of the Carlton Complex but not officially part of the complex",6
29866,OR4567412127820140806,33B91957-B134-4FE6-B16A-E477ABDB8270,2014-OR954S-000023,ROWENA,Wildfire,,,,1,2014-08-06,45.677,-121.283,3680,,,2014-08-12,OR,,,,2014-08-07T17:48:38.000Z,2023-08-30T23:08:22.000Z,1,,045028,10TFR,10N,FIRECODE,1,1,2023-08-30T23:08:22.000Z,JA4T,,6
29867,OR4261312237220140803,67C83445-948F-4BD2-BAE3-6A590EE15CCA,2014-ORRSF-140678,"CAMP CREEK COMPLEX",Wildfire,1,,,1,2014-08-03,42.613,-122.372,776,50,2014-09-30,,OR,,,2014-08-04,2014-08-08T21:20:10.000Z,2015-04-27T18:20:44.000Z,8,,045030,10TEN,10N,ICS209,,,2014-08-04T11:00:00.000Z,,,6
29868,WA4824611870920140803,6EEF33D0-54EF-4D9E-BD1D-BF4DC39AB78C,2014-WACOA-000160,"CENTRAL PEAK",Wildfire,,1,29871,1,2014-08-03,48.246,-118.709,5003,100,,,WA,,,2014-08-03,2014-08-08T21:24:07.000Z,2015-08-12T01:52:39.000Z,1,8,044026,11ULP,11N,FIRECODE,,1,2014-08-03T11:00:00.000Z,,,6
29869,CA4114112280520140802,,2014-CASHF-002423,"COFFEE COMPLEX",Wildfire,1,,,1,2014-08-02,41.141,-122.805,6178,95,2014-08-31,2014-10-04,CA,,,2014-08-02,2014-08-08T21:22:41.000Z,2015-07-31T03:22:18.000Z,8,8,045031,10TEL,10N,FIRECODE,1,1,2014-08-02T11:00:00.000Z,,,5
29870,WA4829111871120140803,D9CAE122-837C-4213-AA5D-A1C64EFD92F1,2014-WACOA-000164,"DEAD HORSE",Wildfire,,1,29871,1,2014-08-03,48.291,-118.711,17460,100,,,WA,,,2014-08-03,2014-08-08T21:24:12.000Z,2015-08-12T01:52:03.000Z,1,8,044026,11ULP,11N,FIRECODE,,1,2014-08-03T11:00:00.000Z,,,6
29871,WA4823011870220140804,,2014-WACOA-000168,"DEVILS ELBOW COMPLEX",Wildfire,1,,,1,2014-08-04,48.23,-118.702,26629,95,2014-09-02,,WA,,,2014-08-05,2014-08-08T21:24:04.000Z,2015-08-12T01:28:59.000Z,1,8,044026,11ULP,11N,FIRECODE,1,1,2014-08-05T11:00:00.000Z,,"complex consists of 3 fires: Cub Creek Fire, Dead Horse Fire and Central Peak Fire",6
29872,WA4802412060120140716,60491600-584C-42FE-9266-C70893100D45,2014-WAOWF-000377,DUNCAN,Wildfire,,1,29740,1,2014-07-16,48.024,-120.601,12695,100,,,WA,"Okanogan/Wenatchee National Forest",USFS,2014-08-08,2014-08-08T21:19:45.000Z,2015-08-07T02:21:53.000Z,1,8,045027,10UFU,10N,ICS209,1,1,2014-12-17T14:15:07.000Z,,,6
29873,CA4126812300220140803,,2014-CAKNF-005564,"JULY COMPLEX",Wildfire,1,,,1,2014-08-03,41.268,-123.002,50042,100,2014-09-25,,CA,,,2014-08-03,2014-08-08T21:22:34.000Z,2015-07-31T03:00:20.000Z,8,8,045031,10TDL,10N,ICS209,,1,2014-08-03T11:00:00.000Z,,"Complex consists of 4 fires: Whites, Log, Leef and Rays",5
29874,MT4769311521720140804,,2014-MTLNF-005093,"THOMPSON RIVER COMPLEX",Wildfire,1,,,1,2014-08-04,47.693,-115.217,1776,100,2014-10-14,,MT,,,2014-08-03,2014-08-08T21:20:51.000Z,2015-08-14T04:02:57.000Z,8,8,042027,11TPN,11N,FIRECODE,1,1,2014-08-03T11:00:00.000Z,,,1
29875,WA4806911938220140803,CB2A8E77-5586-4F03-8122-735E610CC901,2014-WACOA-000161,"TIMM BROTHERS",Wildfire,,1,29871,1,2014-08-03,48.069,-119.382,600,100,,,WA,,,2014-08-03,2014-08-08T21:24:10.000Z,2015-04-27T18:20:44.000Z,1,,045027,10UGU,11N,FIRECODE,,,2014-08-03T11:00:00.000Z,,,6
29876,WA4876712026320140805,DE8CF884-B2AC-42B1-8F15-2D31F021E07B,2014-WAOWF-000570,"UPPER FALLS",Wildfire,,,,1,2014-08-05,48.767,-120.263,8120,100,2014-09-01,,WA,"Okanogan/Wenatchee National Forest",USFS,2014-08-04,2014-08-08T21:23:06.000Z,2015-08-06T00:55:32.000Z,1,8,045026,10UFV,10N,WFDSS,1,1,2014-12-19T13:12:46.000Z,,,6
29878,FL2541808095220140807,6B747FA8-DCEE-4F60-8ED9-12FAE6A150FE,2014-FLEVP-140060,"AVOCADO CREEK WF",Wildfire,,,,1,2014-08-07,25.418,-80.952,505,75,2014-08-09,2014-08-09,FL,,,2014-08-07,2014-08-10T17:44:27.000Z,2015-04-27T18:20:44.000Z,6,,015042,17RMJ,17N,FIRECODE,,1,2014-08-07T11:00:00.000Z,,,8
29879,AZ3369511133320140726,,2014-AZTNF-000997,BROWNS,Wildfire,,,,,2014-07-26,33.695,-111.333,903,100,2014-08-19,2014-08-19,AZ,,,,2014-08-11T19:50:38.000Z,2015-09-22T00:57:48.000Z,6,8,036037,12SVC,12N,WFDSS,1,1,2014-07-27T11:00:00.000Z,,"Added by C.A. Odd that this didn't come in from IRWIN",3
29880,OR4518711749920140729,CF72EC08-92E4-4F4F-9BBA-DB2EB7576C81,2014-ORWWF-000672,"CHINA CAP",Wildfire,,,,1,2014-07-29,45.187,-117.499,945,10,,2014-10-28,OR,"Wallowa-Whitman National Forest",USFS,2014-07-30,2014-08-11T17:44:43.000Z,2016-01-11T17:23:29.000Z,1,8,043029,11TML,11N,WFDSS,1,1,2016-01-11T17:23:29.000Z,,,6
29881,WA4828511874720140803,08740BF9-6B6C-465A-AEFB-5104049AAA06,2014-WACOA-000165,"CUB CREEK",Wildfire,,1,29871,1,2014-08-03,48.285,-118.747,3769,100,,,WA,,,2014-08-03,2014-08-11T17:44:34.000Z,2015-08-12T01:53:28.000Z,1,8,044026,11ULP,11N,FIRECODE,,1,2014-08-03T11:00:00.000Z,,,6
29882,AZ3157111043720130324,,,UNNAMED,Other,,,,,2013-03-24,31.571,-110.437,1308,,,,AZ,,,,2014-08-11T22:05:23.000Z,2015-03-06T17:01:56.000Z,6,,035038,12RWV,12N,DISCO,1,1,,,,3
29883,ID4608711556120140803,2E5E5DBE-0052-4806-9A11-897FCF566955,2014-IDNCF-000390,"JOHNSON BAR",Wildfire,,,,1,2014-08-03,46.087,-115.561,16278,85,2014-11-03,2014-11-03,ID,"Nez Perce - Clearwater National Forests",USFS,2014-08-03,2014-08-11T17:44:12.000Z,2016-06-02T12:52:18.000Z,8,,042028,11TPM,11N,WILDCAD,1,1,2016-06-02T12:52:18.000Z,JA8G,,1
29884,AZ3629811220520140709,0025FB61-BC69-4410-A082-684253939922,2014-AZGCP-000110,KANABOWNITS,Wildfire,,,,1,2014-07-09,36.298,-112.205,303,0,,,AZ,,,2014-07-09,2014-08-09T17:37:40.000Z,2015-04-27T18:20:44.000Z,1,,037035,12SUF,12N,FIRECODE,,,2014-07-09T11:00:00.000Z,,,3
29885,AZ3453311129120140728,353E25DD-18E2-42B1-9FDD-58F8DDADD121,2014-AZCOF-000938,KINDER,Wildfire,,,,1,2014-07-28,34.533,-111.291,325,0,2014-08-07,,AZ,,,2014-07-29,2014-08-09T17:38:26.000Z,2015-04-27T18:20:44.000Z,1,,036036,12SVD,12N,WFDSS,,,,,,3
29886,OR4504112128720140804,D160C5AD-E03B-4D41-A87B-D28ADB80EDDB,2014-ORWSA-000114,"NENE CREEK",Wildfire,,,,1,2014-08-04,45.041,-121.287,335,90,2014-08-09,,OR,,,2014-08-03,2014-08-11T17:44:44.000Z,2015-04-27T18:20:44.000Z,1,,045029,10TFQ,10N,FIRECODE,,,2014-08-03T11:00:00.000Z,,,6
29887,AZ3638111228420140713,,2014-AZKNF-000574,QUAKING,Wildfire,,,,1,2014-07-13,36.381,-112.284,496,0,2014-08-31,2014-09-17,AZ,,,2014-07-13,2014-08-09T17:39:27.000Z,2019-07-31T02:37:51.000Z,1,,037035,12SUF,12N,WFDSS,1,,2014-07-13T11:00:00.000Z,,,3
29888,ID4558311517420140803,FFD98FAE-FD69-4177-9E05-ED3BBB2DA42B,2014-IDNCF-000413,RAIN,Wildfire,,,,1,2014-08-03,45.583,-115.174,4060,0,2014-09-13,2014-10-23,ID,"Nez Perce - Clearwater National Forests",USFS,2014-08-04,2014-08-11T17:38:41.000Z,2016-10-27T17:21:33.000Z,8,,041028,11TPL,11N,WILDCAD,1,1,2016-10-27T17:21:33.000Z,JBB1,,1
29889,MT4769411521420140802,9D7C031B-52D1-45AB-B290-2C3C91C5E0EE,2014-MTLNF-005080,"SPRUCE 2",Wildfire,,,,1,2014-08-02,47.694,-115.214,1306,0,,2014-10-14,MT,"Lolo National Forest",USFS,2014-08-02,2014-08-11T17:43:18.000Z,2015-08-14T04:17:08.000Z,8,8,042027,11TPN,11N,WFDSS,,1,2014-12-01T13:56:54.000Z,,,1
29890,NM3354310902620140712,74F06E5F-A266-4EF8-AD60-A6D0E342F0EA,2014-NMGNF-000397,TIGE,Wildfire,,,,1,2014-07-12,33.543,-109.026,439,0,2014-09-30,,NM,,,2014-07-12,2014-08-09T17:36:26.000Z,2015-04-27T18:20:44.000Z,1,,035037,12SXC,12N,WFDSS,,,2014-07-12T11:00:00.000Z,,,3
29891,ID4403611624020140810,B4A69CE6-6BCA-4C0C-A943-781EF0854C73,2014-ID6BX-000821,"TIMBER BUTTE",Wildfire,,,,1,2014-08-10,44.036,-116.24,6796,100,2014-08-14,2014-08-15,ID,,,2014-08-10,2014-08-11T17:44:36.000Z,2023-08-30T23:33:42.000Z,8,,042029,11TNJ,11N,WILDCAD,1,1,2023-08-30T23:33:42.000Z,JBJ1,,4
29892,AZ3593311195020140704,,2014-AZKNF-000684,"MCRAE COMPLEX",Wildfire,1,,,1,2014-07-04,35.933,-111.95,14376,0,2014-08-15,,AZ,,,2014-07-31,2014-08-11T17:32:18.000Z,2021-07-28T20:38:11.000Z,1,,037035,12SVE,12N,FIRECODE,1,1,2014-07-31T11:00:00.000Z,,,3
29893,MT4695110703320140812,,2014-MTMCD-000189,BLAZIER,Wildfire,,,,1,2014-08-12,46.951,-107.033,614,100,,2014-08-13,MT,,,2014-08-12,2014-08-13T17:41:39.000Z,2015-01-15T02:23:35.000Z,6,,036027,12TYT,13N,FIRECODE,,,2014-08-12T11:00:00.000Z,,,1
29894,ID4600411484520140809,F5557E8B-8424-4B49-B818-1541114F9702,2014-IDNCF-000486,"EAGLE ROCK",Wildfire,,,,1,2014-08-09,46.004,-114.845,385,0,,,ID,,IDGVC,2014-08-09,2014-08-13T17:40:44.000Z,2015-04-27T18:20:44.000Z,8,,041028,11TPL,11N,WILDCAD,,,2014-08-09T11:00:00.000Z,,,1
29895,CA4179612337420140814,6787D235-42F9-4973-A979-83D823328D5F,2014-CAKNF-005956,"HAPPY CAMP COMPLEX",Wildfire,1,,,1,2014-08-14,41.796,-123.374,134056,100,2014-10-31,,CA,,,2014-08-12,2014-08-13T17:45:55.000Z,2015-12-21T13:27:33.000Z,8,8,046031,10TDM,10N,ICS209,1,1,2015-12-21T13:27:33.000Z,JB1F,,5
29896,MT4537510455320140809,56CECF0C-7098-4CBC-80C1-C81F21A5A5D2,2014-MTMCD-000181,LO,Wildfire,,,,1,2014-08-09,45.375,-104.553,331,,,2014-08-10,MT,,,2014-08-09,2014-08-13T17:33:39.000Z,2015-04-27T18:20:44.000Z,6,,034028,13TEL,13N,FIRECODE,,,,,,1
29897,ID4560011525020140808,707DD24F-100B-4F77-AF9C-8C52DC430977,2014-IDNCF-000474,MYERS,Wildfire,,,,1,2014-08-08,45.6,-115.25,2674,0,,2014-10-23,ID,"Nez Perce - Clearwater National Forests",USFS,2014-08-09,2014-08-13T17:45:52.000Z,2017-09-20T15:56:32.000Z,8,,041028,11TPL,11N,WILDCAD,1,1,2017-09-20T15:56:32.000Z,JBX6,,1
29898,MT4727211459720140717,B816E843-4A2A-4175-8076-7416355DA068,2014-MTFHA-000092,SEEPAY,Wildfire,,,,1,2014-07-17,47.272,-114.597,1319,100,,2014-10-16,MT,,,2014-07-17,2014-08-13T17:45:25.000Z,2015-08-18T01:22:28.000Z,8,8,041027,11TPN,11N,FIRECODE,1,1,2014-07-17T11:00:00.000Z,,,1
29899,WA4715412055020140803,CA96AA01-E990-413A-A837-62C4E75AD0D1,2014-WASES-000559,"SNAG CANYON",Wildfire,,,,1,2014-08-03,47.154,-120.55,12599,100,,,WA,,,2014-08-03,2014-08-13T17:40:27.000Z,2023-03-15T22:16:44.000Z,6,8,045027,10TFT,10N,FIRECODE,1,1,2015-04-06T20:51:33.000Z,,,6
29900,WA4713412105920140808,8A1EF010-3DE2-46D2-9936-1D40CD3786BD,2014-WAOWF-000621,"SOUTH CLE ELUM RIDGE",Wildfire,,,,1,2014-08-08,47.134,-121.059,894,100,2014-08-22,,WA,"Okanogan/Wenatchee National Forest",USFS,2014-08-08,2014-08-13T17:44:28.000Z,2023-06-07T01:10:32.000Z,1,,045027,10TFT,10N,FIRECODE,1,,2014-08-08T11:00:00.000Z,,,6
29901,WY4486010546820140812,36FE638D-4F32-4054-B054-0E1822622353,2014-WYCMX-014230,"CROMACK DRAW",Wildfire,,,,1,2014-08-12,44.86,-105.468,419,95,,,WY,,,2014-08-13,2014-08-14T17:46:09.000Z,2015-04-27T18:20:44.000Z,6,,035029,13TDK,13N,ICS209,,,2014-08-13T11:00:00.000Z,,,2
29902,OR4297611830020140811,A5A60BFF-A8FF-4ED8-96FC-611EA7913CEA,2014-ORBUD-004229,"FIFTEEN CENT",Wildfire,,,,1,2014-08-11,42.976,-118.3,1598,100,2014-08-14,2014-08-21,OR,"Burns District",BLM,2014-08-11,2014-08-14T17:46:14.000Z,2015-04-27T18:20:44.000Z,6,,043030,11TLH,11N,FIRECODE,1,1,2014-12-17T14:14:57.000Z,,,6
29903,OR4426411946620140801,3E65B78F-7AE1-4ED5-9B55-8289CAF692E4,2014-ORPRD-000645,"MURDERERS SOUTH",Wildfire,,1,29837,1,2014-08-01,44.264,-119.466,63507,,,2014-09-15,OR,"Prineville District",BLM,2014-08-01,2014-08-12T17:41:38.000Z,2015-04-27T18:20:44.000Z,1,6,044029,10TGQ,11N,WFDSS,,1,2014-08-01T11:00:00.000Z,,"This may be the same as MURDERERS CREEK SOUTH OR4426911946520140731",6
29904,OR4259512284720140812,17D8081B-E3CB-48B4-901A-CC2BE0E8283E,2014-OR711S-027015,"ROGUE RIVER DRIVE",Wildfire,,,,1,2014-08-12,42.595,-122.847,500,95,2014-08-22,,OR,,,2014-08-12,2014-08-14T17:49:36.000Z,2015-04-27T18:20:44.000Z,8,,045030,10TEN,10N,FIRECODE,,,2014-08-12T11:00:00.000Z,,,6
